5.900E-01	1.081E-01
6.000E-01	1.628E-01
6.100E-01	2.345E-01
6.200E-01	3.244E-01
6.300E-01	4.331E-01
6.400E-01	5.605E-01
6.500E-01	7.056E-01
6.600E-01	8.672E-01
6.700E-01	1.044E+00
6.800E-01	1.235E+00
6.900E-01	1.438E+00
7.000E-01	1.654E+00
7.100E-01	1.881E+00
7.200E-01	2.121E+00
7.300E-01	2.374E+00
7.400E-01	2.642E+00
7.500E-01	2.926E+00
7.600E-01	3.229E+00
7.700E-01	3.553E+00
7.800E-01	3.901E+00
7.900E-01	4.277E+00
8.000E-01	4.682E+00
8.100E-01	5.121E+00
8.200E-01	5.596E+00
8.300E-01	6.109E+00
8.400E-01	6.662E+00
8.500E-01	7.258E+00
8.600E-01	7.897E+00
8.700E-01	8.579E+00
8.800E-01	9.304E+00
8.900E-01	1.007E+01
9.000E-01	1.087E+01
9.100E-01	1.170E+01
9.200E-01	1.256E+01
9.300E-01	1.344E+01
9.400E-01	1.433E+01
9.500E-01	1.522E+01
9.600E-01	1.612E+01
9.700E-01	1.700E+01
9.800E-01	1.786E+01
9.900E-01	1.871E+01
1.000E+00	1.953E+01
1.010E+00	2.034E+01
1.020E+00	2.115E+01
1.030E+00	2.196E+01
1.040E+00	2.280E+01
1.050E+00	2.369E+01
1.060E+00	2.467E+01
1.070E+00	2.580E+01
1.080E+00	2.713E+01
