2.000E-01	8.810E-13
2.377E-01	8.799E-13
2.826E-01	8.788E-13
3.359E-01	8.777E-13
3.993E-01	8.766E-13
4.747E-01	8.756E-13
5.643E-01	8.745E-13
6.707E-01	8.735E-13
7.973E-01	8.724E-13
9.478E-01	8.713E-13
1.127E+00	8.703E-13
1.339E+00	8.683E-13
1.592E+00	8.650E-13
1.892E+00	8.617E-13
2.249E+00	8.584E-13
2.674E+00	8.547E-13
3.179E+00	8.510E-13
3.778E+00	8.472E-13
4.491E+00	8.431E-13
5.339E+00	8.388E-13
6.346E+00	8.343E-13
7.544E+00	8.282E-13
8.968E+00	8.221E-13
1.066E+01	8.153E-13
1.267E+01	8.082E-13
1.506E+01	8.003E-13
1.791E+01	7.918E-13
2.128E+01	7.828E-13
2.530E+01	7.730E-13
3.008E+01	7.633E-13
3.575E+01	7.539E-13
4.250E+01	7.445E-13
5.052E+01	7.340E-13
6.005E+01	7.234E-13
7.138E+01	7.124E-13

