2.000E+00	2.248E-09
4.000E+00	2.676E-09
6.000E+00	3.102E-09
8.000E+00	3.451E-09
1.000E+01	3.756E-09
1.200E+01	4.012E-09
1.400E+01	4.284E-09
1.600E+01	4.487E-09
1.800E+01	4.689E-09
2.000E+01	4.882E-09
2.200E+01	5.075E-09
2.400E+01	5.277E-09
2.600E+01	5.478E-09
2.800E+01	5.685E-09
3.000E+01	5.899E-09
3.200E+01	6.125E-09
3.400E+01	6.362E-09
3.600E+01	6.608E-09
3.800E+01	6.813E-09
4.000E+01	6.990E-09
4.200E+01	7.172E-09
4.400E+01	7.359E-09
4.600E+01	7.558E-09
4.800E+01	7.763E-09
5.000E+01	7.974E-09
5.200E+01	8.178E-09
5.400E+01	8.353E-09
5.600E+01	8.531E-09
5.800E+01	8.799E-09
6.000E+01	9.153E-09
6.200E+01	9.503E-09
6.400E+01	9.854E-09
6.600E+01	1.022E-08
6.800E+01	1.074E-08
7.000E+01	1.130E-08
7.200E+01	1.188E-08
7.400E+01	1.264E-08
7.600E+01	1.346E-08
7.800E+01	1.433E-08
8.000E+01	1.529E-08
	
2.000E+00	1.669E-08
4.000E+00	2.056E-08
6.000E+00	2.441E-08
8.000E+00	2.744E-08
1.000E+01	2.995E-08
1.200E+01	3.231E-08
1.400E+01	3.404E-08
1.600E+01	3.547E-08
1.800E+01	3.685E-08
2.000E+01	3.806E-08
2.200E+01	3.932E-08
2.400E+01	4.055E-08
2.600E+01	4.170E-08
2.800E+01	4.288E-08
3.000E+01	4.410E-08
3.200E+01	4.521E-08
3.400E+01	4.634E-08
3.600E+01	4.750E-08
3.800E+01	4.866E-08
4.000E+01	4.949E-08
4.200E+01	5.033E-08
4.400E+01	5.118E-08
4.600E+01	5.210E-08
4.800E+01	5.307E-08
5.000E+01	5.407E-08
5.200E+01	5.504E-08
5.400E+01	5.599E-08
5.600E+01	5.697E-08
5.800E+01	5.807E-08
6.000E+01	5.988E-08
6.200E+01	6.176E-08
6.400E+01	6.427E-08
6.600E+01	6.722E-08
6.800E+01	7.035E-08
7.000E+01	7.432E-08
7.200E+01	7.850E-08
7.400E+01	8.307E-08
7.600E+01	8.836E-08
7.800E+01	9.397E-08
8.000E+01	9.995E-08
	
2.000E+00	7.900E-08
4.000E+00	9.863E-08
6.000E+00	1.180E-07
8.000E+00	1.353E-07
1.000E+01	1.499E-07
1.200E+01	1.599E-07
1.400E+01	1.694E-07
1.600E+01	1.775E-07
1.800E+01	1.839E-07
2.000E+01	1.896E-07
2.200E+01	1.956E-07
2.400E+01	2.015E-07
2.600E+01	2.075E-07
2.800E+01	2.137E-07
3.000E+01	2.197E-07
3.200E+01	2.252E-07
3.400E+01	2.308E-07
3.600E+01	2.363E-07
3.800E+01	2.410E-07
4.000E+01	2.458E-07
4.200E+01	2.507E-07
4.400E+01	2.557E-07
4.600E+01	2.607E-07
4.800E+01	2.658E-07
5.000E+01	2.714E-07
5.200E+01	2.777E-07
5.400E+01	2.841E-07
5.600E+01	2.907E-07
5.800E+01	3.009E-07
6.000E+01	3.114E-07
6.200E+01	3.223E-07
6.400E+01	3.332E-07
6.600E+01	3.442E-07
6.800E+01	3.555E-07
7.000E+01	3.727E-07
7.200E+01	3.934E-07
7.400E+01	4.155E-07
7.600E+01	4.405E-07
7.800E+01	4.670E-07
8.000E+01	4.964E-07
	
2.000E+00	3.718E-07
4.000E+00	4.530E-07
6.000E+00	5.317E-07
8.000E+00	6.134E-07
1.000E+01	6.951E-07
1.200E+01	7.493E-07
1.400E+01	8.016E-07
1.600E+01	8.422E-07
1.800E+01	8.847E-07
2.000E+01	9.065E-07
2.200E+01	9.277E-07
2.400E+01	9.520E-07
2.600E+01	9.800E-07
2.800E+01	1.009E-06
3.000E+01	1.033E-06
3.200E+01	1.057E-06
3.400E+01	1.082E-06
3.600E+01	1.107E-06
3.800E+01	1.134E-06
4.000E+01	1.161E-06
4.200E+01	1.189E-06
4.400E+01	1.213E-06
4.600E+01	1.231E-06
4.800E+01	1.249E-06
5.000E+01	1.267E-06
5.200E+01	1.287E-06
5.400E+01	1.309E-06
5.600E+01	1.332E-06
5.800E+01	1.355E-06
6.000E+01	1.381E-06
6.200E+01	1.406E-06
6.400E+01	1.433E-06
6.600E+01	1.478E-06
6.800E+01	1.525E-06
7.000E+01	1.574E-06
7.200E+01	1.637E-06
7.400E+01	1.703E-06
7.600E+01	1.805E-06
7.800E+01	1.967E-06
8.000E+01	2.211E-06

