5.000E-01	2.975E-09
6.000E-01	3.090E-09
7.000E-01	3.210E-09
8.000E-01	3.329E-09
9.000E-01	3.451E-09
1.000E+00	3.578E-09
1.100E+00	3.687E-09
1.200E+00	3.798E-09
1.300E+00	3.913E-09
1.400E+00	4.025E-09
1.500E+00	4.138E-09
1.600E+00	4.255E-09
1.700E+00	4.363E-09
1.800E+00	4.465E-09
1.900E+00	4.570E-09
2.000E+00	4.675E-09
2.100E+00	4.781E-09
2.200E+00	4.889E-09
2.300E+00	4.988E-09
2.400E+00	5.078E-09
2.500E+00	5.170E-09
2.600E+00	5.262E-09
2.700E+00	5.352E-09
2.800E+00	5.442E-09
2.900E+00	5.535E-09
3.000E+00	5.611E-09
3.100E+00	5.687E-09
3.200E+00	5.765E-09
3.300E+00	5.847E-09
3.400E+00	5.935E-09
3.500E+00	6.024E-09
3.600E+00	6.102E-09
3.700E+00	6.164E-09
3.800E+00	6.227E-09
3.900E+00	6.290E-09
4.000E+00	6.358E-09
4.100E+00	6.427E-09
4.200E+00	6.497E-09
4.300E+00	6.583E-09
4.400E+00	6.676E-09
4.500E+00	6.769E-09
4.600E+00	6.855E-09
4.700E+00	6.932E-09
4.800E+00	7.010E-09
4.900E+00	7.075E-09
5.000E+00	7.121E-09
5.100E+00	7.168E-09
5.200E+00	7.215E-09
	
5.000E-01	2.330E-08
6.000E-01	2.396E-08
7.000E-01	2.464E-08
8.000E-01	2.531E-08
9.000E-01	2.595E-08
1.000E+00	2.661E-08
1.100E+00	2.727E-08
1.200E+00	2.791E-08
1.300E+00	2.857E-08
1.400E+00	2.924E-08
1.500E+00	2.995E-08
1.600E+00	3.067E-08
1.700E+00	3.141E-08
1.800E+00	3.211E-08
1.900E+00	3.275E-08
2.000E+00	3.340E-08
2.100E+00	3.407E-08
2.200E+00	3.469E-08
2.300E+00	3.524E-08
2.400E+00	3.580E-08
2.500E+00	3.637E-08
2.600E+00	3.700E-08
2.700E+00	3.765E-08
2.800E+00	3.831E-08
2.900E+00	3.898E-08
3.000E+00	3.965E-08
3.100E+00	4.032E-08
3.200E+00	4.101E-08
3.300E+00	4.171E-08
3.400E+00	4.232E-08
3.500E+00	4.289E-08
3.600E+00	4.347E-08
3.700E+00	4.407E-08
3.800E+00	4.472E-08
3.900E+00	4.537E-08
4.000E+00	4.603E-08
4.100E+00	4.667E-08
4.200E+00	4.723E-08
4.300E+00	4.780E-08
4.400E+00	4.842E-08
4.500E+00	4.910E-08
4.600E+00	4.979E-08
4.700E+00	5.049E-08
4.800E+00	5.119E-08
4.900E+00	5.191E-08
5.000E+00	5.264E-08
5.100E+00	5.333E-08
5.200E+00	5.403E-08
	
5.000E-01	1.376E-07
6.000E-01	1.421E-07
7.000E-01	1.467E-07
8.000E-01	1.514E-07
9.000E-01	1.562E-07
1.000E+00	1.611E-07
1.100E+00	1.657E-07
1.200E+00	1.696E-07
1.300E+00	1.736E-07
1.400E+00	1.776E-07
1.500E+00	1.815E-07
1.600E+00	1.854E-07
1.700E+00	1.894E-07
1.800E+00	1.933E-07
1.900E+00	1.972E-07
2.000E+00	2.011E-07
2.100E+00	2.047E-07
2.200E+00	2.084E-07
2.300E+00	2.121E-07
2.400E+00	2.149E-07
2.500E+00	2.177E-07
2.600E+00	2.206E-07
2.700E+00	2.233E-07
2.800E+00	2.261E-07
2.900E+00	2.288E-07
3.000E+00	2.309E-07
3.100E+00	2.327E-07
3.200E+00	2.345E-07
3.300E+00	2.373E-07
3.400E+00	2.405E-07
3.500E+00	2.437E-07
3.600E+00	2.466E-07
3.700E+00	2.484E-07
3.800E+00	2.503E-07
3.900E+00	2.521E-07
4.000E+00	2.537E-07
4.100E+00	2.553E-07
4.200E+00	2.569E-07
4.300E+00	2.590E-07
4.400E+00	2.615E-07
4.500E+00	2.640E-07
4.600E+00	2.665E-07
4.700E+00	2.685E-07
4.800E+00	2.705E-07
4.900E+00	2.726E-07
5.000E+00	2.750E-07
5.100E+00	2.776E-07
5.200E+00	2.801E-07
