0.000E+00	8.042E-13
1.000E-01	7.745E-13
2.000E-01	7.457E-13
3.000E-01	7.176E-13
4.000E-01	6.954E-13
5.000E-01	6.746E-13
6.000E-01	6.555E-13
7.000E-01	6.373E-13
8.000E-01	6.232E-13
9.000E-01	6.095E-13
1.000E+00	5.979E-13
1.100E+00	5.873E-13
1.200E+00	5.779E-13
1.300E+00	5.700E-13
1.400E+00	5.622E-13
1.500E+00	5.566E-13
1.600E+00	5.511E-13
1.700E+00	5.458E-13
1.800E+00	5.406E-13
1.900E+00	5.355E-13
2.000E+00	5.312E-13
2.100E+00	5.273E-13
2.200E+00	5.234E-13
2.300E+00	5.196E-13
2.400E+00	5.169E-13
2.500E+00	5.144E-13
2.600E+00	5.119E-13
2.700E+00	5.095E-13
2.800E+00	5.071E-13
2.900E+00	5.048E-13
3.000E+00	5.025E-13
3.100E+00	5.006E-13
3.200E+00	4.990E-13
3.300E+00	4.974E-13
3.400E+00	4.958E-13
3.500E+00	4.945E-13
3.600E+00	4.932E-13
3.700E+00	4.920E-13
3.800E+00	4.907E-13
3.900E+00	4.894E-13
4.000E+00	4.880E-13
4.100E+00	4.867E-13
4.200E+00	4.854E-13
4.300E+00	4.843E-13
4.400E+00	4.836E-13
4.500E+00	4.829E-13
4.600E+00	4.823E-13
4.700E+00	4.818E-13
4.800E+00	4.818E-13
4.900E+00	4.818E-13
5.000E+00	4.818E-13
