0.000E+00	8.697E-01
3.000E-01	8.638E-01
6.000E-01	8.583E-01
9.000E-01	8.534E-01
1.200E+00	8.489E-01
1.500E+00	8.460E-01
1.800E+00	8.433E-01
2.100E+00	8.415E-01
2.400E+00	8.398E-01
2.700E+00	8.383E-01
3.000E+00	8.369E-01
3.300E+00	8.356E-01
3.600E+00	8.345E-01
3.900E+00	8.333E-01
4.200E+00	8.323E-01
4.500E+00	8.313E-01
4.800E+00	8.304E-01
5.100E+00	8.295E-01
5.400E+00	8.286E-01
5.700E+00	8.278E-01
6.000E+00	8.270E-01
6.300E+00	8.262E-01
6.600E+00	8.255E-01
6.900E+00	8.248E-01
7.200E+00	8.242E-01
7.500E+00	8.235E-01
7.800E+00	8.229E-01
8.100E+00	8.223E-01
8.400E+00	8.217E-01
8.700E+00	8.212E-01
9.000E+00	8.206E-01
9.300E+00	8.200E-01
9.600E+00	8.195E-01
9.900E+00	8.189E-01
1.020E+01	8.183E-01
1.050E+01	8.178E-01
1.080E+01	8.172E-01
1.110E+01	8.167E-01
1.140E+01	8.161E-01
1.170E+01	8.156E-01
1.200E+01	8.151E-01
1.230E+01	8.146E-01
1.260E+01	8.142E-01
1.290E+01	8.137E-01
1.320E+01	8.131E-01
1.350E+01	8.126E-01
1.380E+01	8.120E-01
1.410E+01	8.115E-01
1.440E+01	8.111E-01
1.470E+01	8.106E-01
1.500E+01	8.101E-01
