1.000E+00	5.303E-12
1.500E+00	4.725E-12
2.000E+00	4.280E-12
2.500E+00	3.921E-12
3.000E+00	3.624E-12
3.500E+00	3.373E-12
4.000E+00	3.157E-12
4.500E+00	2.964E-12
5.000E+00	2.794E-12
5.500E+00	2.639E-12
6.000E+00	2.501E-12
6.500E+00	2.373E-12
7.000E+00	2.262E-12
7.500E+00	2.158E-12
8.000E+00	2.064E-12
8.500E+00	1.976E-12
9.000E+00	1.896E-12
9.500E+00	1.823E-12
1.000E+01	1.757E-12
1.050E+01	1.695E-12
1.100E+01	1.637E-12
1.150E+01	1.584E-12
1.200E+01	1.537E-12
1.250E+01	1.493E-12
1.300E+01	1.454E-12
1.350E+01	1.420E-12
1.400E+01	1.388E-12
1.450E+01	1.362E-12
1.500E+01	1.337E-12
