4.000E-02	1.281E-09
6.000E-02	1.946E-09
8.000E-02	2.604E-09
1.000E-01	3.367E-09
1.200E-01	4.133E-09
1.400E-01	4.783E-09
1.600E-01	5.332E-09
1.800E-01	5.856E-09
2.000E-01	6.402E-09
2.200E-01	6.984E-09
2.400E-01	7.617E-09
2.600E-01	8.304E-09
2.800E-01	9.035E-09
3.000E-01	9.790E-09
3.200E-01	1.055E-08
3.400E-01	1.128E-08
3.600E-01	1.197E-08
3.800E-01	1.278E-08
4.000E-01	1.423E-08
4.200E-01	1.707E-08
4.400E-01	2.255E-08
4.600E-01	3.311E-08
4.800E-01	5.418E-08
5.000E-01	9.665E-08
5.200E-01	1.835E-07
5.400E-01	3.659E-07
5.600E-01	7.563E-07
5.800E-01	1.584E-06
6.000E-01	3.290E-06
6.200E-01	6.807E-06
6.400E-01	1.419E-05
6.600E-01	2.993E-05
6.800E-01	6.369E-05
7.000E-01	1.363E-04
7.200E-01	2.920E-04
7.400E-01	6.223E-04
7.600E-01	1.309E-03
7.800E-01	2.701E-03
8.000E-01	5.424E-03
