2.300E+00	1.080E+01
2.400E+00	1.208E+01
2.500E+00	1.339E+01
2.600E+00	1.474E+01
2.700E+00	1.610E+01
2.800E+00	1.748E+01
2.900E+00	1.887E+01
3.000E+00	2.026E+01
3.100E+00	2.165E+01
3.200E+00	2.304E+01
3.300E+00	2.442E+01
3.400E+00	2.579E+01
3.500E+00	2.715E+01
3.600E+00	2.850E+01
3.700E+00	2.984E+01
3.800E+00	3.117E+01
3.900E+00	3.249E+01
4.000E+00	3.381E+01
4.100E+00	3.512E+01
4.200E+00	3.642E+01
4.300E+00	3.772E+01
4.400E+00	3.901E+01
4.500E+00	4.030E+01
4.600E+00	4.159E+01
4.700E+00	4.287E+01
4.800E+00	4.415E+01
4.900E+00	4.542E+01
5.000E+00	4.670E+01
5.100E+00	4.797E+01
5.200E+00	4.923E+01
5.300E+00	5.049E+01
5.400E+00	5.174E+01
5.500E+00	5.298E+01
5.600E+00	5.422E+01
5.700E+00	5.545E+01
5.800E+00	5.667E+01
5.900E+00	5.789E+01
6.000E+00	5.910E+01
6.100E+00	6.031E+01
6.200E+00	6.153E+01
6.300E+00	6.275E+01
6.400E+00	6.399E+01
6.500E+00	6.525E+01
6.600E+00	6.654E+01
6.700E+00	6.788E+01
6.800E+00	6.928E+01
6.900E+00	7.076E+01
7.000E+00	7.233E+01
